dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
3/1/2012,-5.854,0.235,Balakovo,Russia,52.24N,47.30E
4/1/2012,12.34,0.271,Balakovo,Russia,52.24N,47.30E
5/1/2012,17.711,0.197,Balakovo,Russia,52.24N,47.30E
6/1/2012,21.679,0.365,Balakovo,Russia,52.24N,47.30E
7/1/2012,22.624,0.268,Balakovo,Russia,52.24N,47.30E
8/1/2012,21.982,0.344,Balakovo,Russia,52.24N,47.30E
9/1/2012,14.032,0.342,Balakovo,Russia,52.24N,47.30E
10/1/2012,8.129,0.473,Balakovo,Russia,52.24N,47.30E
11/1/2012,0.294,0.672,Balakovo,Russia,52.24N,47.30E
12/1/2012,-10.179,2.096,Balakovo,Russia,52.24N,47.30E
1/1/2013,-10.92,0.79,Balakovo,Russia,52.24N,47.30E
2/1/2013,-8.674,0.598,Balakovo,Russia,52.24N,47.30E
3/1/2013,-5.024,0.989,Balakovo,Russia,52.24N,47.30E
4/1/2013,8.089,0.905,Balakovo,Russia,52.24N,47.30E
5/1/2013,18.088,0.557,Balakovo,Russia,52.24N,47.30E
6/1/2013,20.554,0.58,Balakovo,Russia,52.24N,47.30E
7/1/2013,21.004,0.226,Balakovo,Russia,52.24N,47.30E
8/1/2013,20.503,0.716,Balakovo,Russia,52.24N,47.30E
9/1/2013,,,Balakovo,Russia,52.24N,47.30E
1/1/2012,-7.713,0.37,Balashikha,Russia,55.45N,36.85E
2/1/2012,-12.533,0.223,Balashikha,Russia,55.45N,36.85E
3/1/2012,-3.467,0.2,Balashikha,Russia,55.45N,36.85E
4/1/2012,7.247,0.406,Balashikha,Russia,55.45N,36.85E
5/1/2012,14.592,0.288,Balashikha,Russia,55.45N,36.85E
6/1/2012,16.333,0.371,Balashikha,Russia,55.45N,36.85E
7/1/2012,20.001,0.347,Balashikha,Russia,55.45N,36.85E
8/1/2012,17.395,0.304,Balashikha,Russia,55.45N,36.85E
9/1/2012,12.509,0.219,Balashikha,Russia,55.45N,36.85E
10/1/2012,6.061,0.346,Balashikha,Russia,55.45N,36.85E
11/1/2012,1.076,0.394,Balashikha,Russia,55.45N,36.85E
12/1/2012,-9.09,0.454,Balashikha,Russia,55.45N,36.85E
1/1/2013,-9.23,0.655,Balashikha,Russia,55.45N,36.85E
2/1/2013,-4.726,0.76,Balashikha,Russia,55.45N,36.85E
3/1/2013,-7.497,0.594,Balashikha,Russia,55.45N,36.85E
4/1/2013,5.353,0.256,Balashikha,Russia,55.45N,36.85E
5/1/2013,16.152,0.254,Balashikha,Russia,55.45N,36.85E
6/1/2013,18.718,0.361,Balashikha,Russia,55.45N,36.85E
7/1/2013,18.136,0.276,Balashikha,Russia,55.45N,36.85E
8/1/2013,17.485,0.372,Balashikha,Russia,55.45N,36.85E
9/1/2013,,,Balashikha,Russia,55.45N,36.85E
1/1/2012,20.305,0.331,Baleshwar,India,21.70N,87.40E
2/1/2012,23.577,0.157,Baleshwar,India,21.70N,87.40E
3/1/2012,28.314,0.363,Baleshwar,India,21.70N,87.40E
4/1/2012,29.893,0.522,Baleshwar,India,21.70N,87.40E
5/1/2012,31.705,0.376,Baleshwar,India,21.70N,87.40E
6/1/2012,31.989,0.507,Baleshwar,India,21.70N,87.40E
7/1/2012,29.354,0.478,Baleshwar,India,21.70N,87.40E
8/1/2012,29.225,0.363,Baleshwar,India,21.70N,87.40E
9/1/2012,29.243,0.382,Baleshwar,India,21.70N,87.40E
10/1/2012,27.346,0.59,Baleshwar,India,21.70N,87.40E
11/1/2012,24.079,0.28,Baleshwar,India,21.70N,87.40E
12/1/2012,20.772,0.544,Baleshwar,India,21.70N,87.40E
1/1/2013,19.61,0.268,Baleshwar,India,21.70N,87.40E
2/1/2013,23.168,0.458,Baleshwar,India,21.70N,87.40E
3/1/2013,27.99,0.386,Baleshwar,India,21.70N,87.40E
4/1/2013,30.111,0.431,Baleshwar,India,21.70N,87.40E
5/1/2013,30.884,0.562,Baleshwar,India,21.70N,87.40E
6/1/2013,29.969,0.345,Baleshwar,India,21.70N,87.40E
7/1/2013,29.361,0.323,Baleshwar,India,21.70N,87.40E
8/1/2013,29.115,0.352,Baleshwar,India,21.70N,87.40E
9/1/2013,,,Baleshwar,India,21.70N,87.40E
1/1/2012,26.651,0.481,Balikpapan,Indonesia,0.80S,116.52E
2/1/2012,26.869,0.336,Balikpapan,Indonesia,0.80S,116.52E
3/1/2012,27.159,0.148,Balikpapan,Indonesia,0.80S,116.52E
4/1/2012,26.957,0.27,Balikpapan,Indonesia,0.80S,116.52E
5/1/2012,27.399,0.171,Balikpapan,Indonesia,0.80S,116.52E
6/1/2012,27.252,0.28,Balikpapan,Indonesia,0.80S,116.52E
7/1/2012,26.384,0.874,Balikpapan,Indonesia,0.80S,116.52E
8/1/2012,27.211,0.384,Balikpapan,Indonesia,0.80S,116.52E
9/1/2012,27.581,0.343,Balikpapan,Indonesia,0.80S,116.52E
10/1/2012,27.581,0.361,Balikpapan,Indonesia,0.80S,116.52E
11/1/2012,27.657,0.328,Balikpapan,Indonesia,0.80S,116.52E
12/1/2012,27.298,0.487,Balikpapan,Indonesia,0.80S,116.52E
1/1/2013,27.398,0.535,Balikpapan,Indonesia,0.80S,116.52E
2/1/2013,26.949,0.731,Balikpapan,Indonesia,0.80S,116.52E
3/1/2013,27.739,0.268,Balikpapan,Indonesia,0.80S,116.52E
4/1/2013,27.404,0.389,Balikpapan,Indonesia,0.80S,116.52E
5/1/2013,27.269,0.287,Balikpapan,Indonesia,0.80S,116.52E
6/1/2013,27.853,0.271,Balikpapan,Indonesia,0.80S,116.52E
7/1/2013,26.94,0.366,Balikpapan,Indonesia,0.80S,116.52E
8/1/2013,27.01,0.367,Balikpapan,Indonesia,0.80S,116.52E
9/1/2013,,,Balikpapan,Indonesia,0.80S,116.52E
1/1/2012,26.02,0.366,Baliuag,Philippines,15.27N,120.83E
2/1/2012,26.764,0.406,Baliuag,Philippines,15.27N,120.83E
3/1/2012,27.883,0.347,Baliuag,Philippines,15.27N,120.83E
4/1/2012,29.293,0.226,Baliuag,Philippines,15.27N,120.83E
5/1/2012,29.139,0.449,Baliuag,Philippines,15.27N,120.83E
6/1/2012,27.799,0.417,Baliuag,Philippines,15.27N,120.83E
7/1/2012,26.959,0.36,Baliuag,Philippines,15.27N,120.83E
8/1/2012,26.531,0.583,Baliuag,Philippines,15.27N,120.83E
9/1/2012,27.246,0.357,Baliuag,Philippines,15.27N,120.83E
10/1/2012,26.632,0.297,Baliuag,Philippines,15.27N,120.83E
11/1/2012,27.191,0.504,Baliuag,Philippines,15.27N,120.83E
12/1/2012,26.58,0.442,Baliuag,Philippines,15.27N,120.83E
1/1/2013,25.497,0.246,Baliuag,Philippines,15.27N,120.83E
2/1/2013,27.042,0.364,Baliuag,Philippines,15.27N,120.83E
3/1/2013,28.264,0.807,Baliuag,Philippines,15.27N,120.83E
4/1/2013,30.005,0.357,Baliuag,Philippines,15.27N,120.83E
5/1/2013,29.552,0.248,Baliuag,Philippines,15.27N,120.83E
6/1/2013,28.572,0.475,Baliuag,Philippines,15.27N,120.83E
7/1/2013,27.266,0.604,Baliuag,Philippines,15.27N,120.83E
8/1/2013,26.754,0.381,Baliuag,Philippines,15.27N,120.83E
9/1/2013,,,Baliuag,Philippines,15.27N,120.83E
1/1/2012,15.303,0.303,Ballia,India,26.52N,84.18E
2/1/2012,18.973,0.384,Ballia,India,26.52N,84.18E
3/1/2012,23.943,0.575,Ballia,India,26.52N,84.18E
4/1/2012,29.348,0.454,Ballia,India,26.52N,84.18E
5/1/2012,32.592,0.534,Ballia,India,26.52N,84.18E
6/1/2012,33.425,0.401,Ballia,India,26.52N,84.18E
7/1/2012,29.536,0.833,Ballia,India,26.52N,84.18E
8/1/2012,29.728,0.525,Ballia,India,26.52N,84.18E
9/1/2012,29.104,0.414,Ballia,India,26.52N,84.18E
10/1/2012,25.633,0.372,Ballia,India,26.52N,84.18E
11/1/2012,20.506,0.88,Ballia,India,26.52N,84.18E
12/1/2012,16.509,0.997,Ballia,India,26.52N,84.18E
1/1/2013,14.277,0.811,Ballia,India,26.52N,84.18E
2/1/2013,18.859,0.476,Ballia,India,26.52N,84.18E
3/1/2013,24.226,0.362,Ballia,India,26.52N,84.18E
4/1/2013,28.506,0.457,Ballia,India,26.52N,84.18E
5/1/2013,31.584,0.656,Ballia,India,26.52N,84.18E
6/1/2013,30.686,0.491,Ballia,India,26.52N,84.18E
7/1/2013,30.097,0.458,Ballia,India,26.52N,84.18E
8/1/2013,29.791,0.37,Ballia,India,26.52N,84.18E
9/1/2013,,,Ballia,India,26.52N,84.18E
1/1/2012,18.815,0.286,Bally,India,23.31N,88.25E
2/1/2012,22.408,0.138,Bally,India,23.31N,88.25E
3/1/2012,27.878,0.186,Bally,India,23.31N,88.25E
4/1/2012,30.299,0.404,Bally,India,23.31N,88.25E
5/1/2012,32.232,0.346,Bally,India,23.31N,88.25E
6/1/2012,31.959,0.624,Bally,India,23.31N,88.25E
7/1/2012,29.68,0.465,Bally,India,23.31N,88.25E
8/1/2012,29.762,0.499,Bally,India,23.31N,88.25E
9/1/2012,29.653,0.524,Bally,India,23.31N,88.25E
10/1/2012,27.427,0.668,Bally,India,23.31N,88.25E
11/1/2012,23.487,0.298,Bally,India,23.31N,88.25E
12/1/2012,19.621,0.642,Bally,India,23.31N,88.25E
1/1/2013,17.757,0.419,Bally,India,23.31N,88.25E
2/1/2013,21.982,0.489,Bally,India,23.31N,88.25E
3/1/2013,27.702,0.439,Bally,India,23.31N,88.25E
4/1/2013,30.435,0.251,Bally,India,23.31N,88.25E
5/1/2013,30.921,0.241,Bally,India,23.31N,88.25E
6/1/2013,30.618,0.604,Bally,India,23.31N,88.25E
7/1/2013,30,0.447,Bally,India,23.31N,88.25E
8/1/2013,29.539,0.378,Bally,India,23.31N,88.25E
9/1/2013,,,Bally,India,23.31N,88.25E
1/1/2012,-3.403,0.46,Balti,Moldova,47.42N,27.24E
2/1/2012,-9.134,0.893,Balti,Moldova,47.42N,27.24E
3/1/2012,3.664,0.468,Balti,Moldova,47.42N,27.24E
4/1/2012,11.943,0.372,Balti,Moldova,47.42N,27.24E
5/1/2012,17.551,0.414,Balti,Moldova,47.42N,27.24E
6/1/2012,21.791,0.443,Balti,Moldova,47.42N,27.24E
7/1/2012,24.749,0.847,Balti,Moldova,47.42N,27.24E
8/1/2012,21.99,0.579,Balti,Moldova,47.42N,27.24E
9/1/2012,17.904,0.522,Balti,Moldova,47.42N,27.24E
10/1/2012,11.34,0.331,Balti,Moldova,47.42N,27.24E
11/1/2012,5.646,0.393,Balti,Moldova,47.42N,27.24E
12/1/2012,-3.979,0.637,Balti,Moldova,47.42N,27.24E
1/1/2013,-3.52,0.545,Balti,Moldova,47.42N,27.24E
2/1/2013,0.463,0.358,Balti,Moldova,47.42N,27.24E
3/1/2013,1.431,0.85,Balti,Moldova,47.42N,27.24E
4/1/2013,11.389,0.492,Balti,Moldova,47.42N,27.24E
5/1/2013,18.121,0.342,Balti,Moldova,47.42N,27.24E
6/1/2013,20.424,0.435,Balti,Moldova,47.42N,27.24E
7/1/2013,20.844,0.456,Balti,Moldova,47.42N,27.24E
8/1/2013,21.049,0.246,Balti,Moldova,47.42N,27.24E
9/1/2013,,,Balti,Moldova,47.42N,27.24E
1/1/2012,2.382,0.383,Baltimore,United States,39.38N,76.99W
2/1/2012,4.503,0.19,Baltimore,United States,39.38N,76.99W
3/1/2012,11.47,0.194,Baltimore,United States,39.38N,76.99W
4/1/2012,12.158,0.324,Baltimore,United States,39.38N,76.99W
5/1/2012,20.116,0.223,Baltimore,United States,39.38N,76.99W
6/1/2012,22.173,0.449,Baltimore,United States,39.38N,76.99W
7/1/2012,26.629,0.503,Baltimore,United States,39.38N,76.99W
8/1/2012,24.621,0.392,Baltimore,United States,39.38N,76.99W
9/1/2012,19.972,0.247,Baltimore,United States,39.38N,76.99W
10/1/2012,13.607,0.329,Baltimore,United States,39.38N,76.99W
11/1/2012,5.487,0.347,Baltimore,United States,39.38N,76.99W
12/1/2012,4.841,0.357,Baltimore,United States,39.38N,76.99W
1/1/2013,1.842,0.181,Baltimore,United States,39.38N,76.99W
2/1/2013,1.043,0.217,Baltimore,United States,39.38N,76.99W
3/1/2013,4.303,0.219,Baltimore,United States,39.38N,76.99W
4/1/2013,12.425,0.284,Baltimore,United States,39.38N,76.99W
5/1/2013,17.134,0.188,Baltimore,United States,39.38N,76.99W
6/1/2013,22.919,0.245,Baltimore,United States,39.38N,76.99W
7/1/2013,25.658,0.304,Baltimore,United States,39.38N,76.99W
8/1/2013,22.722,0.241,Baltimore,United States,39.38N,76.99W
9/1/2013,19.643,1.05,Baltimore,United States,39.38N,76.99W
1/1/2012,17.194,0.378,Balurghat,India,24.92N,88.67E
2/1/2012,20.89,0.229,Balurghat,India,24.92N,88.67E
3/1/2012,26.146,0.25,Balurghat,India,24.92N,88.67E
4/1/2012,28.92,0.58,Balurghat,India,24.92N,88.67E
5/1/2012,30.901,0.683,Balurghat,India,24.92N,88.67E
6/1/2012,30.489,0.661,Balurghat,India,24.92N,88.67E
7/1/2012,29.29,0.314,Balurghat,India,24.92N,88.67E
8/1/2012,29.895,0.338,Balurghat,India,24.92N,88.67E
9/1/2012,29.246,0.364,Balurghat,India,24.92N,88.67E
10/1/2012,26.868,0.686,Balurghat,India,24.92N,88.67E
11/1/2012,22.636,0.306,Balurghat,India,24.92N,88.67E
12/1/2012,18.891,0.404,Balurghat,India,24.92N,88.67E
1/1/2013,16.151,0.654,Balurghat,India,24.92N,88.67E
2/1/2013,20.816,0.411,Balurghat,India,24.92N,88.67E
3/1/2013,26.222,0.391,Balurghat,India,24.92N,88.67E
4/1/2013,28.888,0.326,Balurghat,India,24.92N,88.67E
5/1/2013,29.607,0.203,Balurghat,India,24.92N,88.67E
6/1/2013,30.469,0.663,Balurghat,India,24.92N,88.67E
7/1/2013,30.159,0.641,Balurghat,India,24.92N,88.67E
8/1/2013,29.673,0.321,Balurghat,India,24.92N,88.67E
9/1/2013,,,Balurghat,India,24.92N,88.67E
1/1/2012,23.022,0.396,Bama,Nigeria,12.05N,13.15E
2/1/2012,28.256,0.41,Bama,Nigeria,12.05N,13.15E
3/1/2012,29.899,0.468,Bama,Nigeria,12.05N,13.15E
4/1/2012,34.851,0.648,Bama,Nigeria,12.05N,13.15E
5/1/2012,33.288,0.333,Bama,Nigeria,12.05N,13.15E
6/1/2012,30.695,0.845,Bama,Nigeria,12.05N,13.15E
7/1/2012,28.09,1.272,Bama,Nigeria,12.05N,13.15E
8/1/2012,26.667,0.932,Bama,Nigeria,12.05N,13.15E
9/1/2012,27.884,0.614,Bama,Nigeria,12.05N,13.15E
10/1/2012,27.971,2.331,Bama,Nigeria,12.05N,13.15E
11/1/2012,28.058,0.236,Bama,Nigeria,12.05N,13.15E
12/1/2012,24.178,0.975,Bama,Nigeria,12.05N,13.15E
1/1/2013,24.981,1.832,Bama,Nigeria,12.05N,13.15E
2/1/2013,27.139,1.025,Bama,Nigeria,12.05N,13.15E
3/1/2013,31.455,1.377,Bama,Nigeria,12.05N,13.15E
4/1/2013,33.419,1.48,Bama,Nigeria,12.05N,13.15E
5/1/2013,33.384,1.624,Bama,Nigeria,12.05N,13.15E
6/1/2013,31.765,0.424,Bama,Nigeria,12.05N,13.15E
7/1/2013,28.95,0.478,Bama,Nigeria,12.05N,13.15E
8/1/2013,26.604,0.664,Bama,Nigeria,12.05N,13.15E
9/1/2013,,,Bama,Nigeria,12.05N,13.15E
1/1/2012,24.398,0.371,Bamako,Mali,12.05N,8.22W
2/1/2012,26.927,0.424,Bamako,Mali,12.05N,8.22W
3/1/2012,30.483,0.456,Bamako,Mali,12.05N,8.22W
4/1/2012,31.63,0.617,Bamako,Mali,12.05N,8.22W
5/1/2012,30.76,0.403,Bamako,Mali,12.05N,8.22W
6/1/2012,28.034,0.401,Bamako,Mali,12.05N,8.22W
7/1/2012,26.755,1.149,Bamako,Mali,12.05N,8.22W
8/1/2012,25.623,0.391,Bamako,Mali,12.05N,8.22W
9/1/2012,26.099,0.674,Bamako,Mali,12.05N,8.22W
10/1/2012,25.52,2.683,Bamako,Mali,12.05N,8.22W
11/1/2012,27.503,0.337,Bamako,Mali,12.05N,8.22W
12/1/2012,24.949,0.792,Bamako,Mali,12.05N,8.22W
1/1/2013,24.818,0.478,Bamako,Mali,12.05N,8.22W
2/1/2013,27.647,0.655,Bamako,Mali,12.05N,8.22W
3/1/2013,31.776,1.464,Bamako,Mali,12.05N,8.22W
4/1/2013,31.776,0.77,Bamako,Mali,12.05N,8.22W
5/1/2013,30.869,0.925,Bamako,Mali,12.05N,8.22W
6/1/2013,28.839,0.61,Bamako,Mali,12.05N,8.22W
7/1/2013,26.784,0.626,Bamako,Mali,12.05N,8.22W
8/1/2013,25.701,0.688,Bamako,Mali,12.05N,8.22W
9/1/2013,,,Bamako,Mali,12.05N,8.22W
1/1/2012,23.887,0.664,Bamenda,Cameroon,5.63N,9.69E
2/1/2012,24.974,0.497,Bamenda,Cameroon,5.63N,9.69E
3/1/2012,26.047,0.809,Bamenda,Cameroon,5.63N,9.69E
4/1/2012,25.144,0.521,Bamenda,Cameroon,5.63N,9.69E
5/1/2012,23.882,0.431,Bamenda,Cameroon,5.63N,9.69E
6/1/2012,23.133,0.61,Bamenda,Cameroon,5.63N,9.69E
7/1/2012,22.336,0.547,Bamenda,Cameroon,5.63N,9.69E
8/1/2012,22.568,0.57,Bamenda,Cameroon,5.63N,9.69E
9/1/2012,22.597,0.876,Bamenda,Cameroon,5.63N,9.69E
10/1/2012,22.814,0.807,Bamenda,Cameroon,5.63N,9.69E
11/1/2012,23.796,0.849,Bamenda,Cameroon,5.63N,9.69E
12/1/2012,23.789,0.365,Bamenda,Cameroon,5.63N,9.69E
1/1/2013,24.14,0.646,Bamenda,Cameroon,5.63N,9.69E
2/1/2013,25.419,0.636,Bamenda,Cameroon,5.63N,9.69E
3/1/2013,25.565,0.428,Bamenda,Cameroon,5.63N,9.69E
4/1/2013,24.508,0.974,Bamenda,Cameroon,5.63N,9.69E
5/1/2013,23.84,1.111,Bamenda,Cameroon,5.63N,9.69E
6/1/2013,23.27,0.569,Bamenda,Cameroon,5.63N,9.69E
7/1/2013,23.014,0.911,Bamenda,Cameroon,5.63N,9.69E
8/1/2013,22.179,0.435,Bamenda,Cameroon,5.63N,9.69E
9/1/2013,,,Bamenda,Cameroon,5.63N,9.69E
1/1/2012,15.219,0.374,Banda,India,24.92N,79.80E
2/1/2012,18.942,0.511,Banda,India,24.92N,79.80E
3/1/2012,24.535,0.17,Banda,India,24.92N,79.80E
4/1/2012,30.784,0.375,Banda,India,24.92N,79.80E
5/1/2012,35.104,0.26,Banda,India,24.92N,79.80E
6/1/2012,35.75,0.408,Banda,India,24.92N,79.80E
7/1/2012,29.911,0.276,Banda,India,24.92N,79.80E
8/1/2012,28.014,0.683,Banda,India,24.92N,79.80E
9/1/2012,28.313,0.37,Banda,India,24.92N,79.80E
10/1/2012,25.762,0.362,Banda,India,24.92N,79.80E
11/1/2012,20.509,0.44,Banda,India,24.92N,79.80E
12/1/2012,17.48,0.448,Banda,India,24.92N,79.80E
1/1/2013,15.314,0.374,Banda,India,24.92N,79.80E
2/1/2013,19.101,0.354,Banda,India,24.92N,79.80E
3/1/2013,24.596,0.37,Banda,India,24.92N,79.80E
4/1/2013,29.854,0.46,Banda,India,24.92N,79.80E
5/1/2013,35.555,0.531,Banda,India,24.92N,79.80E
6/1/2013,31.808,0.697,Banda,India,24.92N,79.80E
7/1/2013,28.959,0.323,Banda,India,24.92N,79.80E
8/1/2013,28.138,0.267,Banda,India,24.92N,79.80E
9/1/2013,,,Banda,India,24.92N,79.80E
1/1/2012,26.329,0.354,Banda Aceh,Indonesia,5.63N,95.25E
2/1/2012,26.837,0.213,Banda Aceh,Indonesia,5.63N,95.25E
3/1/2012,26.81,0.234,Banda Aceh,Indonesia,5.63N,95.25E
4/1/2012,27.316,0.256,Banda Aceh,Indonesia,5.63N,95.25E
5/1/2012,27.975,0.412,Banda Aceh,Indonesia,5.63N,95.25E
6/1/2012,28.303,0.787,Banda Aceh,Indonesia,5.63N,95.25E
7/1/2012,28.14,0.512,Banda Aceh,Indonesia,5.63N,95.25E
8/1/2012,28.263,0.392,Banda Aceh,Indonesia,5.63N,95.25E
9/1/2012,27.456,0.562,Banda Aceh,Indonesia,5.63N,95.25E
10/1/2012,26.87,0.662,Banda Aceh,Indonesia,5.63N,95.25E
11/1/2012,26.993,0.749,Banda Aceh,Indonesia,5.63N,95.25E
12/1/2012,26.507,0.558,Banda Aceh,Indonesia,5.63N,95.25E
1/1/2013,27.122,0.46,Banda Aceh,Indonesia,5.63N,95.25E
2/1/2013,26.993,0.697,Banda Aceh,Indonesia,5.63N,95.25E
3/1/2013,28.137,0.425,Banda Aceh,Indonesia,5.63N,95.25E
4/1/2013,28.129,0.429,Banda Aceh,Indonesia,5.63N,95.25E
5/1/2013,28.547,0.447,Banda Aceh,Indonesia,5.63N,95.25E
6/1/2013,28.49,0.42,Banda Aceh,Indonesia,5.63N,95.25E
7/1/2013,27.968,0.36,Banda Aceh,Indonesia,5.63N,95.25E
8/1/2013,28.059,0.401,Banda Aceh,Indonesia,5.63N,95.25E
9/1/2013,,,Banda Aceh,Indonesia,5.63N,95.25E
1/1/2012,2.417,0.917,Bandar E Anzali,Iran,37.78N,48.81E
2/1/2012,0.736,0.9,Bandar E Anzali,Iran,37.78N,48.81E
3/1/2012,4.358,0.311,Bandar E Anzali,Iran,37.78N,48.81E
4/1/2012,13.543,0.315,Bandar E Anzali,Iran,37.78N,48.81E
5/1/2012,19.179,0.413,Bandar E Anzali,Iran,37.78N,48.81E
6/1/2012,22.513,0.56,Bandar E Anzali,Iran,37.78N,48.81E
7/1/2012,23.752,0.673,Bandar E Anzali,Iran,37.78N,48.81E
8/1/2012,24.918,0.573,Bandar E Anzali,Iran,37.78N,48.81E
9/1/2012,20.69,0.29,Bandar E Anzali,Iran,37.78N,48.81E
10/1/2012,16.623,0.483,Bandar E Anzali,Iran,37.78N,48.81E
11/1/2012,10.847,0.693,Bandar E Anzali,Iran,37.78N,48.81E
12/1/2012,5.232,1.056,Bandar E Anzali,Iran,37.78N,48.81E
1/1/2013,4.844,0.908,Bandar E Anzali,Iran,37.78N,48.81E
2/1/2013,5.796,0.528,Bandar E Anzali,Iran,37.78N,48.81E
3/1/2013,8.553,0.546,Bandar E Anzali,Iran,37.78N,48.81E
4/1/2013,12.011,0.612,Bandar E Anzali,Iran,37.78N,48.81E
5/1/2013,17.366,0.479,Bandar E Anzali,Iran,37.78N,48.81E
6/1/2013,21.626,0.74,Bandar E Anzali,Iran,37.78N,48.81E
7/1/2013,24.093,0.815,Bandar E Anzali,Iran,37.78N,48.81E
8/1/2013,22.931,0.198,Bandar E Anzali,Iran,37.78N,48.81E
9/1/2013,,,Bandar E Anzali,Iran,37.78N,48.81E
1/1/2012,27.247,0.398,Bandar Maharani,Malaysia,2.41N,102.05E
2/1/2012,27.333,0.197,Bandar Maharani,Malaysia,2.41N,102.05E
3/1/2012,27.332,0.199,Bandar Maharani,Malaysia,2.41N,102.05E
4/1/2012,27.44,0.312,Bandar Maharani,Malaysia,2.41N,102.05E
5/1/2012,27.927,0.219,Bandar Maharani,Malaysia,2.41N,102.05E
6/1/2012,28.252,0.323,Bandar Maharani,Malaysia,2.41N,102.05E
7/1/2012,27.278,0.34,Bandar Maharani,Malaysia,2.41N,102.05E
8/1/2012,27.338,0.303,Bandar Maharani,Malaysia,2.41N,102.05E
9/1/2012,27.357,0.202,Bandar Maharani,Malaysia,2.41N,102.05E
10/1/2012,27.099,0.294,Bandar Maharani,Malaysia,2.41N,102.05E
11/1/2012,26.969,0.282,Bandar Maharani,Malaysia,2.41N,102.05E
12/1/2012,26.706,0.413,Bandar Maharani,Malaysia,2.41N,102.05E
1/1/2013,27.274,0.24,Bandar Maharani,Malaysia,2.41N,102.05E
2/1/2013,26.852,0.273,Bandar Maharani,Malaysia,2.41N,102.05E
3/1/2013,28.334,0.261,Bandar Maharani,Malaysia,2.41N,102.05E
4/1/2013,27.957,0.493,Bandar Maharani,Malaysia,2.41N,102.05E
5/1/2013,28.219,0.183,Bandar Maharani,Malaysia,2.41N,102.05E
6/1/2013,28.596,0.446,Bandar Maharani,Malaysia,2.41N,102.05E
7/1/2013,27.584,0.242,Bandar Maharani,Malaysia,2.41N,102.05E
8/1/2013,27.563,0.297,Bandar Maharani,Malaysia,2.41N,102.05E
9/1/2013,,,Bandar Maharani,Malaysia,2.41N,102.05E
1/1/2012,26.555,0.41,Bandar Penggaram,Malaysia,2.41N,103.66E
2/1/2012,27.07,0.369,Bandar Penggaram,Malaysia,2.41N,103.66E
3/1/2012,26.901,0.237,Bandar Penggaram,Malaysia,2.41N,103.66E
4/1/2012,26.998,0.354,Bandar Penggaram,Malaysia,2.41N,103.66E
5/1/2012,27.527,0.296,Bandar Penggaram,Malaysia,2.41N,103.66E
6/1/2012,27.653,0.352,Bandar Penggaram,Malaysia,2.41N,103.66E
7/1/2012,26.777,0.382,Bandar Penggaram,Malaysia,2.41N,103.66E
8/1/2012,26.942,0.414,Bandar Penggaram,Malaysia,2.41N,103.66E
9/1/2012,27.058,0.25,Bandar Penggaram,Malaysia,2.41N,103.66E
10/1/2012,26.66,0.354,Bandar Penggaram,Malaysia,2.41N,103.66E
11/1/2012,26.478,0.286,Bandar Penggaram,Malaysia,2.41N,103.66E
12/1/2012,26.061,0.269,Bandar Penggaram,Malaysia,2.41N,103.66E
1/1/2013,26.674,0.268,Bandar Penggaram,Malaysia,2.41N,103.66E
2/1/2013,26.447,0.239,Bandar Penggaram,Malaysia,2.41N,103.66E
3/1/2013,27.905,0.317,Bandar Penggaram,Malaysia,2.41N,103.66E
4/1/2013,27.584,0.437,Bandar Penggaram,Malaysia,2.41N,103.66E
5/1/2013,27.628,0.189,Bandar Penggaram,Malaysia,2.41N,103.66E
6/1/2013,28.051,0.32,Bandar Penggaram,Malaysia,2.41N,103.66E
7/1/2013,26.947,0.38,Bandar Penggaram,Malaysia,2.41N,103.66E
8/1/2013,26.998,0.368,Bandar Penggaram,Malaysia,2.41N,103.66E
9/1/2013,,,Bandar Penggaram,Malaysia,2.41N,103.66E
1/1/2012,25.742,0.87,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
2/1/2012,25.355,0.336,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3/1/2012,26.841,0.593,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
4/1/2012,26.185,1.392,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
5/1/2012,26.138,0.894,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
6/1/2012,25.03,0.358,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
7/1/2012,24.244,0.916,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
8/1/2012,25.451,0.634,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
9/1/2012,25.781,0.637,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
10/1/2012,25.446,0.576,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
11/1/2012,25.681,0.463,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
12/1/2012,25.63,0.58,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
1/1/2013,26.243,0.726,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
2/1/2013,26.792,0.603,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
3/1/2013,26.777,0.381,Bandundu,Congo (Democratic Republic Of The),4.02S,16.88E
